text,label
"the negro and solimoes rivers join in front of the brazilian city of manaus to form the amazon river . this meeting of the waters is a natural phenomenon of great aesthetic beauty that has been the focus of attention of researchers all over the world in various scientific fields . the waters of the negro are darker and warmer , while the waters of the solimoes are lighter and cooler . these waters have very different characteristics and remain without mixing , flowing side by side for several miles . some reports indicate a temperature gradient between the waters of the order of 6c , which can be used in conjunction with very high flow rates delivered by the two rivers , with a heat engine operating on a thermodynamic cycle to provide electricity . this review paper identifies this energy resource and presents a preliminary assessment of the potential for power generation . a realistic assessment of the potential points to an available power of about 1 gw . it is clear that further studies are needed to accurately assess the available thermal gradient and its variation over time , to move forward in the design of the power converter , and to establish an appropriate location for a power plant .",1
"objectiveabortion either medical or criminal has distinctive physical , social , and psychological side effects . detecting types and frequent psychological side effects of abortion among post abortion care seeking women in tehran was the main objective of the present study.method278 women of reproductive age ( 15 - 49 ) interviewed as study population . response rate was 93/8 . data collected through a questionnaire with 2 parts meeting broad socio - economic characteristics of the respondents and health- related abortion consequences . tehran hospitals were the site of study.resultsthe results revealed that at least one - third of the respondents have experienced psychological side effects . depression , worrying about not being able to conceive again and abnormal eating behaviors were reported as dominant psychological consequences of abortion among the respondents . decreased self - esteem , nightmare , guilt , and regret with 43.7% , 39.5% , 37.5% , and 33.3% prevalence rates have been placed in the lower status , respectively.conclusionpsychological consequences of abortion have considerably been neglected . several barriers made findings limited . different types of psychological side effects , however , experienced by the study population require more intensive attention because of chronic characteristic of psychological disorders , and women 's health impact on family and population health .",1
"Title: KRAS G12C Inhibitor Demonstrates Promising Antitumor Activity in Patients with RAS-mutated Colorectal Cancer. Background: The RAS gene family is one of the most commonly mutated oncogenes in human tumors. KRAS G12C mutations account for approximately 13% of all colorectal cancers. Unfortunately, there are no effective targeted therapies for patients harboring these mutations. Methods: The study population consisted of patients with confirmed KRAS G12C mutations who received the KRAS G12C inhibitor ARS-1620. Patients were treated with ARS-1620 at a starting dose of 120 mg QD or 240 mg QD. Results: In patients with colorectal cancer, a complete response was achieved in 1/29 patients with colorectal cancer treated at 120 mg QD and 2/5 patients with colorectal cancer treated at 240 mg QD. Progression-free survival was 4.5 months for patients treated at 12",0
"excessive occlusal wear can result in pulpal injury , occlusal disharmony , impaired function and aesthetic deformity . loss of anterior guidance can result from severe wear of anterior teeth , which protects the posterior teeth during excursive movement . the collapse of posterior teeth also results in the loss of normal occlusal plane and the reduction of the vertical dimension . this clinical report describes the use of the hobo twin - stage procedure for rehabilitation of a patient with severe tooth wear , resulting in reduced vertical dimension of occlusion .",1
"Background: Frontotemporal dementia (FTD) is the second most common cause of dementia in individuals under 65. Recent studies have identified tau aggregation as a common pathologic feature of several neurodegenerative diseases including FTD. However, the role of tau in FTD pathogenesis is unclear.",0
"Rapid and Efficient Gene Correction of Sickle Cell Disease Using CRISPR/Cas9 Gene Editing Technology. Inherited sickle cell disease (SCD), caused by a mutation in the β-globin gene, results in red blood cells (RBCs) taking on an abnormal sickle shape. SCD is a major public health problem around the world, with over 300,000 infants born with the disease each year, and significant disease burden in developed countries. Clinical symptoms include severe pain and hemolytic anemia, and patients may develop acute organ damage, early ischemia, or stroke. The current standard of care for SCD is lifelong blood transfusions and pain medication, but access to these treatments is limited in many areas of the world. We have developed a novel CRISPR/Cas9-based gene-editing technology that can rapidly and efficiently correct SCD patients’ β-globin gene, producing functional fetal hemoglobin (HbF) in patient-derived RBCs. First, we designed a guide RNA (gRNA) to target the β-",0
"objectivesto assess the impact on clinical management of introducing 18f - fluoro-2-deoxy - d - glucose ( fdg ) positron emission tomography ( pet)-computed tomography ( ct ) in to the work - up of patients with primary and recurrent biliary malignancy.methodsconsecutive patients with primary biliary tumours undergoing fdg pet - ct at a single large tertiary referral centre between november 2007 and september 2010 were retrospectively analysed . findings on fdg pet - ct compared with ct / magnetic resonance imaging ( mri ) and impact on subsequent patient management were evaluated . impact was divided into : ( 1 ) major detection of occult disease or characterisation of indeterminate lesion(s ) on ct / mri ; ( 2 ) minor confirmation of suspected metastases seen on ct / mri ; ( 3 ) no impact.resultsone hundred and eleven patients underwent 118 fdg pet - ct scans , including 30 with suspected gallbladder carcinoma and 81 with cholangiocarcinoma . eighty - nine scans were performed for initial staging , five for restaging following neoadjuvant chemotherapy and 24 for suspected disease recurrence . in 33 cases ( 28 % ) , fdg pet - ct had a major impact on subsequent patient management ( 39 % gallbladder carcinoma , 26 % intrahepatic cholangiocarcinoma and 21 % extrahepatic cholangiocarcinoma ) . fdg pet - ct had a minor impact in 20 cases ( 17 % ) and no impact in 65 cases ( 55 % ) .conclusionsby detecting occult metastatic disease and characterising indeterminate lesions , fdg pet - ct can have a major influence on clinical decision - making in primary and recurrent biliary malignancy .",1
"counterproductive work behavior ( cwb ) has long been recognized as a broad spectrum of job behaviors and its link with negative affectivity and hostile behaviors . it is a major concern practically for all organizations . repeated exposure to workplace stressor can result in a strain , an outcome of the job stress process that can be psychological , physical , or behavioral in nature , leading to cwbs . yoga is a technique that brings an improvement on mental and physical level by means of posture , breathing control methods , and silencing the mind through meditation . though yoga has received less scientific consideration , there has been a significant growth in the study of yoga in the healthy population . mindfulness and self - control practices like yoga encourage individuals to be aware and accept their aggression linked thoughts and emotions simply as a short - lived state rather than to control them . the positive effects of yoga on the improvement of personality traits are already proven . this paper introduces a simple model of cost - effective , trials of yoga intervention at the workplace which could result in the twin benefits of substantial savings from losses for the employers by reducing the cwb and health improvements for the employees by reducing the negative affectivity and aggression . internet databases such as pubmed , google scholar , and apa psycnet were accessed . the available data were systematically reviewed in a structured manner and analyzed .",1
"Due to its relatively safe side effect profile and low cost, metformin has become a popular choice for type 2 diabetes treatment. Previously, our laboratory conducted a clinical trial which revealed that the use of metformin in monotherapy for type 2 diabetics was more effective than canagliflozin, a sodium-glucose co-transporter-2 (SGLT-2) inhibitor. In this study, we sought to determine whether the benefits of metformin could be further enhanced when it is used in combination with another antidiabetic medication, empagliflozin, a glucagon-like peptide-1 (GLP-1) receptor agonist.",0
"liver fibrosis remains a significant clinical problem in the united states and throughout the world . although important advances in the understanding of this disease have been made , no effective pharmacologic agents have been developed that directly prevent or reverse the fibrotic process . many of the successes in liver fibrosis treatment have been targeted toward treating the cause of fibrosis , such as the development of new antivirals that eradicate hepatitis virus . for many patients , however , this is not feasible , so a liver transplant remains the only viable option . thus , there is a critical need to identify new therapeutic targets that will slow or reverse the progression of fibrosis in such patients . research over the last 16 years has identified hypoxia - inducible factors ( hifs ) as key transcription factors that drive many aspects of liver fibrosis , making them potential targets of therapy . in this review , we discuss the latest work on hifs and liver fibrosis , including the cell - specific functions of these transcription factors in the development of liver fibrosis .",1
"mandibular defects may result from many conditions such as trauma , inflammatory diseases and tumors . there are rare cases reported in the literature that have demonstrated spontaneous bone regeneration after resection of the mandible . several factors such as age , preservation of the periosteum and genetics seem to influence spontaneous bone regeneration capacity in individuals . evaluation of these factors may lead to a better understanding of the mechanism of spontaneous bone regeneration and also help to create new methods for bone reconstruction . the purpose of this article was to describe the spontaneous regeneration of the hemi - mandible with a well shaped condyle and coronoid after resecting a mandibular pathologic lesion in a young man .",1
"SARS-CoV-2, the virus that causes coronavirus disease 2019 (COVID-19), has been a global pandemic in 2020. It has been shown that antibodies against the SARS-CoV-2 spike protein are protective, and some of these antibodies are approved as therapeutics. However, antibodies against the spike protein have not been shown to be effective against the long-term symptoms of COVID-19. Here, we investigate the potential of spike protein vaccination and spike-specific antibody therapy in patients with long-term symptoms of COVID-19. We used a novel single-cell transcriptomics approach to analyze the gene expression profiles of peripheral blood mononuclear cells (PBMCs) from patients with long-term symptoms of COVID-19. Our analysis revealed that spike-specific antibodies may be ineffective in patients with long-term symptoms of COVID-19 due to the downregulation of genes involved in the antibody response. We further showed that spike vaccination of these patients can downregulate the expression of additional genes involved in the immune response. These findings highlight",0
"Background: Inflammatory bowel disease (IBD) is a chronic inflammatory condition that impacts millions of individuals worldwide, contributing to significant morbidity and mortality. There is an urgent need to develop an improved understanding of the pathophysiology of IBD and potential therapeutic targets. Recent evidence suggests that the gut microbiome plays a central role in the development and progression of IBD.",0
"We report on the immunogenicity of the BNT162b2 mRNA COVID-19 vaccination, using a non-inferiority design of the randomized, placebo-controlled, observer-blinded phase 1/2 trial (NCT04368728). Subjects received either a single dose (30 μg) or two doses (30 μg and 100 μg, 3 weeks apart) of the BNT162b2 vaccine or placebo, administered intramuscularly (via injection into deltoid muscle). The primary endpoint was the proportion of subjects with a seroconversion, defined by a plaque reduction neutralization test (PRNT) titer ≥40 against the D614G strain of SARS-CoV-2 at 21 days after the first dose. The secondary endpoint was the magnitude of the immune response, quantified as the geometric mean titer (GMT) of PRNT. A sample size of 38 subjects per group provided 80% power to detect a 20% reduction in seroconversion, and was",0
"Title: EGFR-Targeted Therapy: A Promising Approach to Treating Non-Small Cell Lung Cancer(NSCLC)Background: Non-small cell lung cancer (NSCLC) is a leading cause of cancer-related death, with a 5-year survival rate of only 16%. Current treatments, including surgery, chemotherapy, and radiation, have limited effectiveness and often result in recurrence.Methods: We conducted a comprehensive review of the literature on EGFR-targeted therapy for NSCLC. Our search included clinical trials, meta-analyses, and systematic reviews published between 2000 and 2020.Results: We identified 23 eligible studies involving 8,119 patients. The studies included randomized controlled trials, phase II/III trials, and phase IV trials. The results showed that EGFR-targeted therapy was effective in improving progression-free survival and overall survival in patients with NSCLC. We also found that combination therapy involving EGFR-targeted therapy and chemotherapy was more effective than chemotherapy alone. Conclusion: Our review demonstrates the potential of EGFR-targeted therapy in the treatment of NS",0
"the umbilical cord usually contains two arteries and one vein . the vein carries the oxygenated blood from the placenta to the fetus . the arteries carry the deoxygenated blood and the waste products from the fetus to the placenta . occasionally , primary agenesis or secondary atrophy of one of the arteries occurs resulting in single umbilical artery .",1
"Rheumatoid arthritis (RA) is a multifactorial autoimmune disease, which causes inflammation of the joints and ultimately leads to bone erosion. The inflammation is caused by the influx of various cytokines that stimulate the proliferation of RA-affected synovial fibroblasts (RASF) and macrophages. Interleukin-6 (IL-6) is a major cytokine involved in RA progression. Overexpression of IL-6 has been observed in patients with RA . The binding of IL-6 to IL-6R leads to the activation of the JAK-STAT3 signaling pathway, which is known to be hyperactivated in RASF and macrophages . Hyperactivation of the JAK-STAT3 signaling pathway increases the production of matrix metalloproteinases (MMPs) and prostaglandin E2 (PGE2), which are involved in the destruction of cartilage and bone. Additionally, the JAK-STAT3 signaling pathway activates the NF-κB signaling pathway, which induces the",0
"acute lateral patellar dislocation is relatively common in younger age group and most likely caused by indirect trauma . about 10% of acute patella dislocations are the result of a direct blow to the medial side . we report a case of irreducible lateral patellar dislocation which is of exceptional interest in that lateral patellar dislocation ( extra - articular ) occurred in comparatively older age group with arthritic knee , there was no direct trauma involved and it was associated with some rotation along long axis , impaction of patella on lateral femoral condyle and was locked underneath osteophytic ridge of lateral femoral condyle , which needed open reduction . this is a very rare injury , first of its kind being reported in australia .",1
"Inherited BRCA1 mutations predispose women to the development of breast and ovarian cancer. In breast cancer, germline mutations in BRCA1 are associated with an increased risk of triple-negative breast cancer (TNBC). We examined the relationship between BRCA1 mutations and the development of TNBC in a large cohort of women with breast cancer. We identified 401 women with a BRCA1 mutation, and 720 women with TNBC. Using a multivariate model, we found that BRCA1 mutations are significantly associated with TNBC (p < 0.01). This finding highlights the importance of genetic testing for breast cancer patients, especially those with TNBC. BRCA1 mutation carriers may benefit from early detection strategies and risk-reduction options.",0
"Since the outbreak of COVID-19, extensive efforts have been made to develop effective and safe vaccines. The Pfizer-BioNTech (BNT162b2) mRNA vaccine is one of the most promising COVID-19 vaccines. However, the immunogenicity of BNT162b2 is still unclear. In this study, we investigated the immunogenicity of BNT162b2 vaccine in a population with 15-year-old participants. The participants were divided into two groups: the intervention group, which received two doses of BNT162b2 vaccine, and the control group, which did not receive any vaccines or interventions. The antibody response to the SARS-CoV-2 spike glycoprotein (S1 subunit) was evaluated by ELISA and the neutralizing antibody titer was detected by a microneutralization assay. The T-cell response was measured by the T-cell multiplex assay. We found that BNT162b2 elicited a high titer of neutralizing antibody and strong T-cell response. The antibody response",0
"Breast cancer (BC) is a leading cause of cancer death in women worldwide. Based on their expression of the estrogen receptor (ER), progesterone receptor (PR) and HER2, BC is categorized into four subtypes: Luminal A, Luminal B, HER2-enriched and triple-negative (TNBC). The proportion of TNBC is higher in women of African ancestry than European ancestry. BRCA1 is a high penetrance BC susceptibility gene. Germline mutations in BRCA1 are associated with the highest risk of TNBC. The biological basis for the BRCA1-TNBC association is unknown. To address this question, we examined BRCA1-TNBC tumor samples and their corresponding normal samples from a recently published whole genome sequencing study on African Americans. Compared to the normal samples, we found more loss-of-function BRCA1 mutations in the TNBC tumor samples. We also found more deleterious somatic mutations in several known BC genes in the TNBC tumor samples compared to Luminal A, Luminal B, and HER2-enric",0
