text,label
"A growing number of patients with Parkinson disease (PD) are undergoing deep brain stimulation (DBS) surgery. The primary objective of this study was to compare the effect of DBS on motor symptoms between patients who have PD with comorbid anxiety and those without anxiety. This study was a retrospective analysis of patient data collected in a single neurology clinic. A total of 113 patients with PD were identified, of whom 69 had comorbid anxiety. All patients had unilateral DBS surgery and were followed up at the clinic for at least 1 year after the surgery. Patients with comorbid anxiety had significantly higher initial Parkinson disease rating scale (UPDRS) part 3 scores compared with patients without anxiety. After DBS, patients with comorbid anxiety had a significantly smaller reduction in UPDRS part 3 scores than patients without anxiety. Comorbid anxiety was negatively associated with the effect of DBS on motor symptoms.",0
"objectives we present the case of a choroid plexus papilloma ( cpp ) in the cerebellopontine angle ( cpa ) , describe the different appearances of cpps with a variety of imaging techniques , and discuss the differential diagnosis of cpa tumors . participant and design we report the case of a 52-year - old woman with headache , tinnitus , and unilateral hearing impairment whose preoperative magnetic resonance imaging revealed a heterogeneously enhancing cpa mass that extended into the internal auditory canal . main outcome measures , results , and conclusion the preoperative imaging appearance of the lesion was most consistent with that of a schwannoma . postoperative histopathologic examination found the tumor to be a cpp with cuboidal epithelial cells overlying fibrovascular stroma . cpps are rare benign central nervous system neoplasms arising from choroid plexus epithelium . the most common site of presentation is in the fourth ventricle in adults and the lateral ventricles in children . cpps rarely occur in the cpa , and when they do , clinical - radiologic diagnosis is difficult due to both the rarity of this presentation and to nonspecific radiological features .",1
"substance p by acting on its preferred receptor neurokinin 1 ( nk1 ) in the amygdala appears to be critically involved in the modulation of fear and anxiety . the present study was undertaken to identify neurochemically specific subpopulations of neuron expressing nk1 receptors in the lateral amygdaloid nucleus ( la ) , a key site for regulating these behaviors . we also analyzed the sources of glutamatergic inputs to these neurons . immunofluorescence analysis of the co - expression of nk1 with calcium binding proteins in la revealed that 35% of nk1-containing neurons co - expressed parvalbumin ( pv ) , whereas no co - localization was detected in the basal amygdaloid nucleus . we also show that neurons expressing nk1 receptors in la did not contain detectable levels of calcium / calmodulin kinase ii , thus suggesting that nk1 receptors are expressed by interneurons . by using a dual immunoperoxidase / immunogold - silver procedure at the ultrastructural level , we found that in la 75% of glutamatergic synapses onto nk1-expressing neurons were labeled for the vesicular glutamate transporter 1 indicating that they most likely are of cortical , hippocampal , or intrinsic origin . the remaining 25% were immunoreactive for the vesicular glutamate transporter 2 ( vglut2 ) , and may then originate from subcortical areas . on the other hand , we could not detect vglut2-containing inputs onto nk1/pv immunopositive neurons . our data add to previous localization studies by describing an unexpected variation between la and basal nucleus of the amygdala ( ba ) in the neurochemical phenotype of nk1-expressing neurons and reveal the relative source of glutamatergic inputs that may activate these neurons , which in turn regulate fear and anxiety responses .",1
"postoperative intractable arrhythmia can result in high morbidity and mortality . this report describes our experiences using mechanical circulatory support ( mcs ) to control medically intractable arrhythmias in three pediatric patients with congenital heart disease ( chd ) , after palliative or total corrective open - heart surgery .",1
"In sickle cell disease, the pathological manifestations of this genetic disorder are caused by the aberrant expression of the hemoglobin S protein. Currently, clinical treatments do not cure this disease but aim to alleviate the disease’s symptoms, and a hematopoietic stem cell (HSC) transplant is the only potential curative option. In this study, we aimed to develop a novel gene editing strategy to correct the defective hemoglobin locus in individuals with sickle cell disease. We utilized the CRISPR/Cas9 system to correct the homozygous S allele in HSCs. This was achieved through an innovative approach using a two-step method that first induces a double-strand break at the target region and then delivers a single-stranded oligonucleotide (ssODN) with the corrected nucleotide sequence. This technique resulted in high rates of homology-directed repair and the generation of healthy erythroid progenitors. Furthermore, these cells displayed improved phenotypes, including reduced sickling and improved cell survival. These findings suggest that this novel CRISPR/Cas9-based approach has",0
"Background: Lung cancer is one of the leading causes of death worldwide. The survival rates of lung cancer patients remain low despite advances in treatments. Non-small cell lung cancer (NSCLC) accounts for 80% of all lung cancer cases, and it has become a public health concern. In recent years, EGFR-targeted therapy has shown promising results in the treatment of NSCLC. However, the efficacy of EGFR-targeted therapy varies greatly among different populations, with a response rate of only 10–20% in unselected patients. Therefore, it is crucial to identify biomarkers to predict EGFR-targeted therapy response and improve patient survival rates.",0
"Title: A Novel Approach to Cure Sickle Cell Disease: CRISPR-Cas9 Gene Editing Therapy. Background: Sickle cell disease (SCD) is a hereditary blood disorder caused by a point mutation (βGlu6→Val) in the HBB gene. This mutation changes the structure of hemoglobin, leading to sickled-shaped red blood cells. This condition causes pain crises, organ damage, and early mortality. The current treatments for SCD are limited and do not cure the disease. Methods: Our research used CRISPR-Cas9 gene editing technology to edit the HBB gene in human pluripotent stem cells. We then differentiated these cells into red blood cells using a protocol that promotes fetal γ-globin expression. Results: Our results show that CRISPR-Cas9 gene editing technology can successfully replace the βGlu6→Val point mutation with wild-type βGlu6. The edited cells then differentiate into mature, enucleated red blood cells that exhibit normal discoid shape and increased fetal γ-globin expression. Conclusion: These findings",0
"In the recent years, there has been an increasing interest in the human microbiome and its role in the development of disease. The gut microbiome, in particular, has been shown to be an important regulator of host health. This study aimed to investigate the composition of the gut microbiome in patients with inflammatory bowel disease (IBD) and its relationship with disease activity and inflammatory markers. Patients with IBD were recruited from the gastroenterology clinic at a local hospital and completed a questionnaire regarding their medical history, current medications, and symptoms. Stool samples were collected and analyzed using 16S rRNA sequencing to determine the composition of the microbiome. The results revealed significant differences in the gut microbiome composition between patients with IBD and healthy controls. Patients with IBD had a lower diversity of microbial species and lower levels of beneficial bacteria, such as Bifidobacterium and Lactobacillus, compared to healthy controls. In addition, patients with IBD had higher levels of pro-inflammatory cytokines, such as tumor necrosis factor alpha and interleukin-6, compared to",0
"Background: Alzheimer disease (AD) is the most common cause of dementia in older adults. It is a progressive brain disease that leads to memory loss, difficulty in performing many tasks of daily living, and eventually the inability to perform the basic activities of life. No current therapies can stop or reverse the disease process, but if the disease could be detected early, potentially reversible underlying causes might be identified and treated. The most common way to diagnose AD is through a combination of brain imaging and cognitive testing, but these modalities are expensive, have side effects, and are available only in specialized centers.",0
"In Alzheimer disease, a neurodegenerative disorder characterized by cognitive impairment and memory loss, early detection is important to ensure timely intervention. However, the current standard for early detection is time consuming and costly, and thus is not practical for mass screening of the general population. A non-invasive and easily administered test is needed. A recent study of 2046 subjects from ages 40–80 included subjects with a family history of Alzheimer disease, individuals with mild cognitive impairment, and individuals in the general population. The subjects were assessed for levels of two biomarkers, T-tau and P-tau, in cerebral spinal fluid using lumbar puncture. The levels of T-tau and P-tau in the subjects were compared to a reference standard, which included a composite of cognitive testing, a clinical dementia rating, and a history of caregiver concern. Receiver operating characteristic curves and logistic regression models were used to analyze the data. The results indicated that in subjects with early cognitive impairment, the levels of T-tau and P-tau are significantly higher than the levels in individuals in the general population without cognitive impair",0
"Title: Targeting tau aggregation for the treatment of frontotemporal dementia Background: Frontotemporal dementia (FTD) is the second most common cause of dementia in people under 65 years. Due to the limited understanding of the pathological mechanisms, there is no effective therapy for FTD. Tau protein is known to play a critical role in the pathogenesis of FTD. In FTD, tau aggregates accumulate in the brain leading to the loss of cortical neurons and progressive cognitive decline. Previous studies have reported that tau aggregation was associated with neuronal dysfunction, synaptic loss, and neuroinflammation in FTD patients.",0
"Rheumatoid arthritis (RA) is an autoimmune disease characterized by synovial inflammation and tissue destruction. IL-6 is a key driver of inflammation in RA and an important biomarker for disease activity. The IL-6 receptor (IL-6R) is expressed by cells directly involved in inflammatory processes and by fibroblasts, which contribute to joint destruction in RA.",0
meninigo - encepahlocoele ( mec ) is a common neurosurgical operation . the size of mec may vary which has bearing with its management . the association of mec with micrognathia and microcephaly is rarely reported . the association poses special problem for intubation and maintenance of anaesthesia . giant mec may lead to significant csf loss resulting in hemodynamic alteration . the prior knowledge and care in handling the patient can avoid minor as well as major complications .,1
"We report on the immunogenicity of the BNT162b2 mRNA COVID-19 vaccination, using a non-inferiority design of the randomized, placebo-controlled, observer-blinded phase 1/2 trial (NCT04368728). Subjects received either a single dose (30 μg) or two doses (30 μg and 100 μg, 3 weeks apart) of the BNT162b2 vaccine or placebo, administered intramuscularly (via injection into deltoid muscle). The primary endpoint was the proportion of subjects with a seroconversion, defined by a plaque reduction neutralization test (PRNT) titer ≥40 against the D614G strain of SARS-CoV-2 at 21 days after the first dose. The secondary endpoint was the magnitude of the immune response, quantified as the geometric mean titer (GMT) of PRNT. A sample size of 38 subjects per group provided 80% power to detect a 20% reduction in seroconversion, and was",0
"background . variations of recurrent laryngeal nerve ( rln ) and zuckerkandl 's tubercle ( zt ) , which is posterior extension of lateral lobes , may affect safety of thyroidectomy . methods . total and hemithyroidectomy were surgical procedures in 60 and 40 patients , respectively . surgical anatomy was studied in 87 right and 73 left lobes . presence of zt was noted and its incidence was determined . rlns were identified and fully isolated . relationship between zt and rln was established . results . zts were identified in 66 ( 66% ) patients and in 81 ( 51% ) lobes . zt was present in 53 ( 61% ) right and in 28 ( 38% ) left lobes . zts were bilateral in 15 ( 25% ) of 60 total thyroidectomy cases . smaller tubercles show the neurovascular crossing point . rln was posterior ( medial ) to zt in 76 ( 94% ) occurrences . rln was laying on anterior surface of zt only in 5 ( 6% ) instances . conclusions . rln is unusually laying lateral to zt which is common structure in the thyroid . lateral rln may be more vulnerable to injury . total thyroidectomy requires dissection of zt adjacent to rln . based on unusual relations and variations , rln should be fully isolated before excision of adjacent structures .",1
"Title: Identification of BRCA1 Mutations in Triple-Negative Breast Cancer Patients. Background: Triple-negative breast cancer (TNBC) is a subtype of breast cancer with poor prognosis and limited treatment options. TNBC is often associated with BRCA1 mutations. Methods: A total of 100 TNBC samples were analyzed for the presence of BRCA1 mutations using next-generation sequencing. Results: We identified 15 BRCA1 mutations in our cohort of 100 TNBC patients, with a mutation frequency of 15%. Conclusion: Our study confirms the high rate of BRCA1 mutations in TNBC patients, which may lead to the development of new targeted therapies for this subtype of breast cancer.",0
"Background: Mutations in KRAS are common in colorectal cancer (CRC) patients, and the most frequent mutation in KRAS is G12C. Unfortunately, KRAS is an oncogene that drives cancer progression. Given that the RAS-GTPase is the active form of RAS and RAS-GAPs have no specificity against KRAS-G12C, it is essential to find novel KRAS-G12C inhibitors to treat CRC.",0
"Background: Telomeres are repetitive sequences at the end of eukaryotic chromosomes. Each time a cell divides, its telomeres become shorter. When telomeres reach a critical length, a cell can no longer divide and becomes senescent. Senescent cells accumulate with age and may contribute to age-related diseases and impaired healing. Thus, telomere length may be an important biomarker for human age and health.",0
"acute viral myositis is a rare condition that occurs during the recovery phase of an illness , most commonly influenza . it is characterized by muscle pain and weakness with an isolated laboratory finding of elevated serum creatine kinase ( ck ) . we describe three previously healthy patients who were hospitalized after developing myositis following influenza - like illness during the 2009 influenza a ( h1n1 ) virus pandemic . all experienced myalgias and weakness in all four extremities , including distal upper extremities , associated with an elevated ck level that resolved along with their myalgias and weakness within one week with supportive care . these cases serve as a reminder that influenza - related myositis may have atypical characteristics depending on the strain of influenza , and clinicians should be open to this possibility when new outbreaks occur .",1
"eating disorders such as anorexia ( an ) and bulimia nervosa ( bn ) are characterized by abnormal eating behavior . the essential aspect of an is that the individual refuses to maintain a minimal normal body weight . the main features of bn are binge eating and inappropriate compensatory methods to prevent weight gain . the gut - brain - adipose tissue ( at ) peptides and neutralizing autoantibodies play an important role in the regulation of eating behavior and growth hormone release . the mechanisms for controlling food intake involve an interplay between gut , brain , and at . parasympathetic , sympathetic , and serotoninergic systems are required for communication between brain satiety centre , gut , and at . these neuronal circuits include neuropeptides ghrelin , neuropeptide y ( npy ) , peptide yy ( pyy ) , cholecystokinin ( cck ) , leptin , putative anorexigen obestatin , monoamines dopamine , norepinephrine ( ne ) , serotonin , and neutralizing autoantibodies . this extensive and detailed report reviews data that demonstrate that hunger - satiety signals play an important role in the pathogenesis of eating disorders . neuroendocrine dysregulations of the at - gut - brain axis peptides and neutralizing autoantibodies may result in an and bn . the circulating autoantibodies can be purified and used as pharmacological tools in an and bn . further research is required to investigate the orexigenic / anorexigenic synthetic analogs and monoclonal antibodies for potential treatment of eating disorders in clinical practice .",1
"Recent studies have demonstrated the importance of gut microbiome composition in the pathogenesis of inflammatory bowel disease (IBD). Our study utilized shotgun metagenomic sequencing to investigate the differences in microbial community composition between healthy controls and patients with IBD. We recruited 20 participants with Crohn's disease, 20 with ulcerative colitis, and 20 healthy controls, and performed shotgun metagenomic sequencing of their fecal samples. We used the HUMAnN pipeline to analyze the resulting sequence reads and determined the abundance of taxa at the genus level. Our results showed a significantly reduced abundance of Prevotella in patients with Crohn's disease compared to healthy controls. We also found an increased abundance of Faecalibacterium in patients with ulcerative colitis compared to healthy controls. Our findings suggest that gut microbiome composition plays a crucial role in the pathogenesis of IBD, and further research is needed to identify specific microbes that could serve as therapeutic targets for this disease.",0
Background: Chronic kidney disease (CKD) is a major public health burden that affects an estimated 15% of adults worldwide. The progression of CKD to end-stage renal disease is characterized by the accumulation of extracellular matrix proteins in the interstitium and glomeruli of the kidney. Accurate non-invasive biomarkers are needed to identify patients at high risk of CKD progression.,0
"Title: Newly Identified IL-6 Signaling Pathway Offers Targeted Therapy for Rheumatoid Arthritis. Abstract: Rheumatoid arthritis (RA) is a systemic autoimmune disorder characterized by chronic inflammation and synovial destruction in joints. Treatment with disease-modifying antirheumatic drugs (DMARDs), such as methotrexate (MTX), is currently the primary standard of care for patients with RA. However, up to 40% of patients are unresponsive to MTX, leaving a significant clinical need for more effective therapeutic options.",0
"igg4 cholangiopathy can involve any level of the biliary tree which exhibits sclerosing cholangitis or pseudotumorous hilar lesions . most cases are associated with autoimmune pancreatitis , an important diagnostic clue . without autoimmune pancreatitis , however , the diagnosis of igg4-cholangiopathy is challenging . indeed such cases have been treated surgically . igg4-cholangiopathy should be diagnosed based on serological examinations including serum igg4 concentrations , radiological features , and histological evidence of igg4 + plasma cell infiltration . steroid therapy is very effective even at disease relapse . a th2-dominant immune response or the activation of regulatory t cells seems to be involved in the underlying immune reaction . it is still unknown why igg4 levels are specifically elevated in patients with this disease . igg4 might be secondarily overexpressed by th2 or regulatory cytokines given the lack of evidence that igg4 is an autoantibody .",1
"objectivesto assess the impact on clinical management of introducing 18f - fluoro-2-deoxy - d - glucose ( fdg ) positron emission tomography ( pet)-computed tomography ( ct ) in to the work - up of patients with primary and recurrent biliary malignancy.methodsconsecutive patients with primary biliary tumours undergoing fdg pet - ct at a single large tertiary referral centre between november 2007 and september 2010 were retrospectively analysed . findings on fdg pet - ct compared with ct / magnetic resonance imaging ( mri ) and impact on subsequent patient management were evaluated . impact was divided into : ( 1 ) major detection of occult disease or characterisation of indeterminate lesion(s ) on ct / mri ; ( 2 ) minor confirmation of suspected metastases seen on ct / mri ; ( 3 ) no impact.resultsone hundred and eleven patients underwent 118 fdg pet - ct scans , including 30 with suspected gallbladder carcinoma and 81 with cholangiocarcinoma . eighty - nine scans were performed for initial staging , five for restaging following neoadjuvant chemotherapy and 24 for suspected disease recurrence . in 33 cases ( 28 % ) , fdg pet - ct had a major impact on subsequent patient management ( 39 % gallbladder carcinoma , 26 % intrahepatic cholangiocarcinoma and 21 % extrahepatic cholangiocarcinoma ) . fdg pet - ct had a minor impact in 20 cases ( 17 % ) and no impact in 65 cases ( 55 % ) .conclusionsby detecting occult metastatic disease and characterising indeterminate lesions , fdg pet - ct can have a major influence on clinical decision - making in primary and recurrent biliary malignancy .",1
"background and aim . incidence of coronary restenosis after stent placement is high . our study was going to investigate whether lp(a ) elevation was potential for predicting coronary restenosis and whether the effects of lp(a ) elevation on coronary restenosis were dependent on ldl - c level . methods and results . totally 832 participants eligible for stent placement were enrolled and followed up for monitoring clinical end points . baseline characteristics were collected . according to the cut point of lp(a ) , participants were divided into low lp(a ) group ( lp(a ) < 30 mg / dl ) and high lp(a ) group ( lp(a ) 30 mg / dl ) . furthermore , based on baseline ldl - c level , participants were divided into ldl - c < 1.8 mmol / l and 1.8 mmol / l subgroups . clinical end points including major adverse cardiovascular events ( mace ) , cardiovascular death , nonfatal myocardial infarction , ischemic stroke , and coronary revascularization ( cr ) were compared . patients in high lp(a ) groups more frequently presented with acute coronary syndrome and three vessel stenoses . in subgroup of ldl - c < 1.8 mmol / l , no significant differences of cardiovascular outcomes were found between low and high lp(a ) groups . while in the subgroup of ldl - c 1.8 mmol / l , incidences of mace and cr were significantly higher in high lp(a ) group , and odds ratio for cr was 2.05 . conclusion . with baseline ldl - c and lp(a ) elevations , incidence of cr is significantly increased after stent placement .",1
"highlightsusual - type vin is an hpv - associated premalignant condition that can affect immunocompromised patients and may have multifocal , multicentric involvement.immunocompromised patients who may be poor surgical candidates , and in whom topical modalities may prove ineffective , treatment remains a challenge.we present such a patient in whom sinecatechin was successfully used as an alternative to less desired and effective treatment options .",1
"patients with hemolytic - uremic syndrome ( hus ) can rapidly develop profound anemia as the disease progresses , as a consequence of red blood cell ( rbc ) hemolysis and inadequate erythropoietin synthesis . therefore , rbc transfusion should be considered in hus patients with severe anemia to avoid cardiac or pulmonary complications . most patients who are jehovah 's witnesses refuse blood transfusion , even in the face of life - threatening medical conditions due to their religious convictions . these patients require management alternatives to blood transfusions . erythropoietin is a glycopeptide that enhances endogenous erythropoiesis in the bone marrow . with the availability of recombinant human erythropoietin ( rhuepo ) , several authors have reported its successful use in patients refusing blood transfusion . however , the optimal dose and duration of treatment with rhuepo are not established . we report a case of a 2-year - old boy with diarrhea - associated hus whose family members are jehovah 's witnesses . he had severe anemia with acute kidney injury . his lowest hemoglobin level was 3.6 g / dl , but his parents refused treatment with packed rbc transfusion due to their religious beliefs . therefore , we treated him with high - dose rhuepo ( 300 iu / kg / day ) as well as folic acid , vitamin b12 , and intravenous iron . the hemoglobin level increased steadily to 7.4 g / dl after 10 days of treatment and his renal function improved without any complications . to our knowledge , this is the first case of successful rhuepo treatment in a jehovah 's witness child with severe anemia due to hus .",1
"backgroundacute mountain sickness ( ams ) can occur in anyone going to a high altitude . non - steroidal anti - inflammatory drugs ( nsaids ) have been studied for the prevention of ams with mixed results . in this systematic review , we analyze all existing data on the use of nsaids to prevent ams using the lake louise scoring system ( llss ) in different randomized clinical trials ( rcts).methodselectronic literature searches for relevant studies were identified through medline , embase , scopus , and cochrane library up to june 2013 . rcts involving nsaids compared to placebo in patients undergoing ascent to a height of at least 3,800 m were included . odds ratios ( or ) were calculated and combined using fixed - effect model meta - analysis if i 2=0% . differences between groups were calculated using the inverse variance of the standard mean differences . between - study heterogeneity was assessed using the i 2 statistics.resultsin three clinical trials involving 349 patients , ams using llss occurred in 26.92% of patients on nsaids and 43.71% on placebo ( or 0.43 ; ci [ confidence interval ] 0.270.69 , i 2=0% , p=0.0005 ) , nnt=6 . minor outcome of end point spo2 was not significant in the two groups ( iv=0.74 ; 95% ci 0.201.69 , i 2=81% , p=0.12 ) . similarly , a change in spo2 from baseline was also not significant in the two groups ( iv=0.05 ; 95% ci 0.280.37 , i 2=44% , p=0.78).conclusionnsaids might be a safe and effective alternative for the prevention of ams . however , further larger population studies and studies comparing nsaids to acetazolamide and dexamethasone in the future may provide further data to its relative efficacy .",1
"in a two - component system , extracellular stimuli are transmitted by the transfer of a phosphoryl group from a sensor histidine kinase to a response regulator ( rr ) , a mechanism referred to as phosphorelay . in the fission yeast schizosaccharomyces pombe , peroxide stress signals are transmitted by phosphorelay to the mcs4 rr , which activates the spc1 map kinase ( mapk ) cascade . we previously demonstrated that a glycolytic enzyme , glyceraldehyde-3-phosphate dehydrogenase ( gapdh ) physically interacts with mcs4 and promotes phosphorelay signaling to mcs4 . independently of the phosphorelay mechanism , mcs4 also plays a critical role in osmostress signaling , as a part of the stable ternary complex with the wis4 and win1 mapk kinase kinases ( mapkkks ) . interestingly , gapdh dissociates from mcs4 upon osmostress , while oxidative stress promotes their association . the mcs4 rr may serve as a switching hub that mediates activation of the wis4-win1 mapkkk heteromer in response to different forms of stress .",1
"introduction : the impact of improve control training program was evaluated by a non - interventional study and validated by a physician perception questionnaire . from a survey on 1086 physicians providing diabetes care in india , we report their practices and perceptions about diabetes care and insulin therapy.materials and methods : the responses were collected using a questionnaire validated by the improve control steering committee.results:majority [ 558 ( 51.4% ) ] of the physicians accepted the ada defined hba1c target of < 7% as the standard for good glycemic control in their practice . however , 541 ( 49.8% ) of the physicians agreed that only 20 - 40% of their patients were able to achieve this target . for patients who do not achieve the glycemic control with oral anti - diabetic drugs ( oads ) within 6 months of initiation of therapy , initiation of an optimal insulin regimen was the preferred choice for 492 ( 45.3% ) of the participating physicians . premixed insulin was preferred for initiating insulin therapy in patients with type 2 diabetes , by 676 ( 62.2% ) of the participants [ as compared to basal by 375 ( 34.5% ) participants ] . once daily premixed insulin , intensified to twice daily was preferred as most optimal insulin regimen for initiation and subsequent intensification of insulin therapy [ 487 ( 44.8% ) participants ] . most of the participants preferred adopting a multi - targeted approach for treating diabetes , hypertension , and dyslipidemia.conclusions:physicians prefer treatment goals similar to those recommended in the current guidelines of the american diabetes association for managing their patients with diabetes . premixed insulin is preferred for initiation and intensification of insulin therapy .",1
"glomerulonephritis occurs as a rare form of renal manifestation in plasmodium falciparum malaria . herein , we report a case of falciparum malaria - associated iga nephropathy for the first time . a 49-yr old male who had been to east africa was diagnosed with plasmodium falciparum malaria . microhematuria and proteinuria along with acute kidney injury developed during the course of the disease . kidney biopsy showed mesangial proliferation and iga deposits with tubulointerstitial inflammation . laboratory tests after recovery from malaria showed disappearance of urinary abnormalities and normalization of kidney function . our findings suggest that malaria infection might be associated with iga nephropathy .",1
"In this study, we conducted RNA-seq analysis of tumor heterogeneity in glioblastoma. We used laser microdissection to isolate distinct cell types from glioblastoma tumors, including neoplastic astrocytes, neoplastic oligodendrocytes, and macrophages. Our RNA-seq analysis identified distinct gene expression signatures for each cell type. We also identified a previously uncharacterized gene signature in macrophages that may play a role in tumor progression. Our results suggest that RNA-seq analysis of tumor heterogeneity can be used to identify new therapeutic targets for glioblastoma.",0
"Background: Tumor heterogeneity is a major factor contributing to the poor prognosis of Glioblastoma (GBM). However, the mechanisms of tumor heterogeneity remain unclear. This study aimed to investigate the potential mechanism of tumor heterogeneity in glioblastoma by performing RNA-seq analysis of tumor heterogeneity.",0
"GLP-1 receptor agonists have been extensively used for the management of diabetes. However, given the increasing prevalence of obesity, GLP-1 receptor agonists have emerged as a potential tool for weight loss due to their superior efficacy and tolerability profiles. We conducted a systematic review of randomized controlled trials evaluating the efficacy and safety of GLP-1 receptor agonists for weight loss management. A total of 30 trials involving 8,464 patients were included in the analysis. All trials showed that GLP-1 receptor agonists led to significant weight loss compared to placebo, with an overall mean difference in weight change of -4.2 kg (-5.0 kg to -3.4 kg; P < 0.00001). Moreover, GLP-1 receptor agonists were associated with significant reductions in BMI, waist circumference, and body fat percentage. Adverse events reported in GLP-1 receptor agonist-treated patients were mostly mild to moderate and occurred at similar frequencies to placebo. Thus, GLP-1 receptor agonists can be used as a safe and",0
"Background: Inflammatory bowel disease (IBD) is a chronic disorder characterized by aberrant immune responses to gut microbiota leading to recurring episodes of inflammation in the gastrointestinal tract. The pathogenesis of IBD involves dysregulation of several immune pathways, which results in aberrant innate and adaptive immune responses. The role of gut microbiota in the pathogenesis of IBD has been widely explored in the past decade.",0
"Background: The Pfizer-BioNTech (BNT162b2) mRNA vaccine has been shown to be highly effective in preventing COVID-19. However, its immunogenicity has yet to be fully characterized. Our study aimed to investigate the antibody and T-cell immune responses elicited by this vaccine.",0
"Objective: The mRNA-based vaccines, particularly BNT162b2 mRNA vaccine, demonstrated to be safe and highly effective against SARS-CoV-2 infection. Several clinical trials have reported robust immune response after BNT162b2 mRNA vaccination. However, BNT162b2 mRNA vaccine immunogenicity among healthcare workers is still unknown.",0
"Background: Despite advances in surgical technique and adjuvant therapy, mortality rates for patients with hepatocellular carcinoma (HCC) remain high, largely due to the inaccurate diagnosis and metastasis. Thus, it is crucial to develop novel approaches to improve diagnosis and treatment. Gene expression profiling has the potential to identify biomarkers for the diagnosis of HCC and to predict prognosis.",0
"Title: Evaluating immunogenicity of BNT162b2 mRNA vaccine. Background: The COVID-19 pandemic has caused millions of infections and deaths globally. While a number of vaccines have been developed to prevent SARS-CoV-2 infection, we chose to evaluate immunogenicity of the BNT162b2 vaccine, due to its high efficacy.",0
"The ever-increasing global prevalence of obesity is a public health crisis and a major risk factor for chronic diseases including cardiovascular disease, diabetes, certain cancers, and early mortality. There is an unmet need for more effective pharmacotherapies that provide long-term weight loss and improvements in cardiometabolic risk factors. The gut hormones GLP-1 and GIP are potent insulin secretagogues, and have been used as glucose-lowering therapies for diabetes. In addition, recent studies have shown that GLP-1 receptor agonists (GLP-1RAs) promote weight loss through multiple independent mechanisms including reduction of food intake, decreased meal size, and increased energy expenditure.",0
"The BNT162b2 mRNA vaccine is a highly effective and safe vaccine against COVID-19 with high immunogenicity . In this study, we evaluated the immunogenicity of BNT162b2 mRNA vaccine after administration of a single, or two doses in healthy participants. All participants were seropositive 21 days after the first dose. We found a high seropositivity (>90%) in participants who received two doses of the vaccine. In addition, we found a significant increase in the mean levels of anti-SARS-CoV-2 antibodies at day 21 compared to day 0 in all participants. Our results showed a significantly higher anti-SARS-CoV-2 IgG antibody production in participants who received two doses compared to those who received a single dose. Furthermore, we assessed the humoral immunity and T-cell immunity in participants who received two doses of the vaccine. Our results indicated that BNT162b2 mRNA vaccine induced a high level of neutralizing antibody and T-cell immune response. In conclusion, our study shows the high immunogenicity",0
the aim of this study was to explore family members ' experiences of everyday life in families with adult people living with type 1 diabetes . the grounded theory method was used to gather and analyse data from the interviews of nineteen family members . six concepts describing the family members ' views on everyday living with diabetes were generated on the basis of the data . everyday life with diabetes is described as being intertwined with hypoglycemia . becoming acquainted with diabetes takes place little by little . being involved in the management and watching self - management from the sidelines are concepts describing family members ' participation in the daily management of diabetes . the family members are also integrating diabetes into everyday life . living on an emotional roller - coaster tells about the thoughts and feelings that family members experience . family members of adult people with diabetes are involved in the management of the diabetes in many ways and experience many concerns . the family members ' point of view is important to take into consideration when developing education for adults with diabetes .,1
"introduction : dislocation of the metacarpophalangeal joint ( mcpj ) of the thumb is rare in children and delayed presentation of this injury is even more uncommon in the literature . we report two cases , both children , who presented to fracture clinic with a dislocated thumb over one week after initial injury . in each case closed reduction was attempted but failed , and open reduction was necessary.case report : case presentation 1 : a 4 year - old right - hand dominant girl sustained a hyper - extension injury to her right thumb while on holiday abroad . she was told she has sprained her thumb . on review in fracture clinic 10 days later , the mcpj of her thumb remained swollen and bruised . radiographs showed a dorsally dislocated mcpj of the right thumb . case presentation 2 : a four - year old right - hand dominant boy presented to fracture clinic after being referred from a&e with a left thumb injury his thumb had accidentally been jammed in a door 1 week previously . radiographs were reviewed and repeated , confirming a mcpj dislocation.conclusion:dislocation of the mcpj of the thumb is extremely uncommon in children and therefore the diagnosis can be easily missed . two unusual cases of dislocated mcpj of the thumb in children that presented late because both radiological and clinical features had been missed are described . closed reduction should always be attempted first but it should be recognised that conversion to an open reduction may be needed , particularly if there is a delay in presentation . there are various surgical options for open reduction including volar and dorsal approaches and arthroscopic procedures . the optimal method is controversial . we have explained a successful open reduction using a dorsal approach . in both cases the volar plate was found to be interposed within the joint blocking reduction . at follow up the patients had regained a full range of movement , normal power and grip strength .",1
