text,label
"we report the antitumor effects of nitric oxide ( no ) releasing derivatives of the parp-1 inhibitor olaparib ( 1 ) . compound 5b was prepared by coupling the carboxyl group of 3b and the free amino group of arylated diazeniumdiolated piperazine 4 . analogue 5a has the same structure except that the f is replaced by h. compound 13 is the same as 5b except that a me2n n(o)=no group was added para and ortho to the nitro groups of the dinitrophenyl ring . the resulting prodrugs are activated by glutathione in a reaction accelerated by glutathione s - transferase p1 ( gstp1 ) , an enzyme frequently overexpressed in cancers . this metabolism generates no plus a parp-1 inhibitor simultaneously , consuming reducing equivalents , leading to dna damage concomitant with inhibition of dna repair , and in the case of 13 inducing cross - linking glutathionylation of proteins . compounds 5b and 13 reduced the growth rates of a549 human lung adenocarcinoma xenografts with no evidence of systemic toxicity .",1
"purposeprostate cancer is the most frequent cancer in men in europe . a major focus in urology is the identification of new biomarkers with improved accuracy in patients with low - risk prostate cancer . here , we evaluated two - dimensional neovascular complexity in prostate tumor and nontumor biopsy cores by use of a computer - aided image analysis system and assessed the correlations between the results and selected clinical and pathological parameters of prostate carcinoma.materials and methodsa total of 280 prostate biopsy sections from a homogeneous series of 70 patients with low - risk prostate cancer ( gleason score 3 + 3 , prostate - specific antigen [ psa]<10 ng / ml , and clinical stage t1c ) who underwent systematic biopsy sampling and subsequent radical prostatectomy were analyzed . for each biopsy , 2-m sections were treated with cd34 antibodies and were digitized by using an image analysis system that automatically estimates the surface fractal dimension.resultsour results showed that biopsy sections without cancer were significantly more vascularized than were tumors . no correlations were found between the vascular surface fractal dimension and patient 's age , psa and free - to - total psa ratios , pathological stage , gleason score , tumor volume , vascular invasion , capsular penetration , surgical margins , and biochemical recurrence.conclusionsthe value of angiogenesis in prostate cancer is still controversial . our findings suggest that low - risk prostate cancer tissues are less vascularized than are nontumor tissues . further studies are necessary to understand whether angiogenesis is a hallmark of intermediate- and high - risk prostate cancer .",1
"Title: Epidemiological Analysis of BRCA1 Mutations and Triple-Negative Breast Cancer: A New Approach to Prognosis and Treatment Selection.Abstract: Background and Objectives: Triple-negative breast cancer (TNBC), which accounts for approximately 20% of all breast cancers, is characterized by a lack of estrogen receptor, progesterone receptor, and human epidermal growth factor receptor 2 (HER2). Due to the absence of therapeutic targets, patients with TNBC have a worse prognosis than other breast cancer subtypes. Triple-negative breast cancer has been linked to pathogenic BRCA1 mutations, making it a promising target for personalized medicine. The purpose of this study was to determine the epidemiology of TNBC and its association with BRCA1 mutations to better understand the disease and inform treatment decisions.",0
"Background: The human gut microbiome plays a crucial role in maintaining intestinal homeostasis, with disruption of its composition linked to a variety of intestinal and systemic diseases. Previous studies have suggested that imbalances in gut microbiome composition are associated with inflammatory bowel disease (IBD), a chronic inflammatory disorder of the gut. However, the exact mechanisms underlying this association remain unclear.",0
"Background: In recent years, significant advances have been made in the treatment of melanoma. With the discovery of immune checkpoints, immune checkpoint inhibitors, including anti-programmed cell death 1 (PD-1) and anti-programmed death-ligand 1 (PD-L1) monoclonal antibodies, have emerged as a new class of cancer therapeutics.",0
"Background: While the majority of individuals infected with SARS-CoV-2 recover uneventfully, a significant portion of patients experience long COVID-19 symptoms for months after the initial infection. The cause of these persistent symptoms is unclear, but it has been hypothesized that it may be related to the over-expression of the SARS-CoV-2 spike protein, which can be produced by some COVID-19 vaccines.",0
"tumor microvasculature possesses a high degree of heterogeneity in its structure and function . these features have been demonstrated to be important for disease diagnosis , response assessment , and treatment planning . the exploratory efforts of quantifying tumor vascular heterogeneity with dce - mri have led to promising results in a number of studies . however , the methodological implementation in those studies has been highly variable , leading to multiple challenges in data quality and comparability . this paper reviews several heterogeneity quantification methods , with an emphasis on their applications on dce - mri pharmacokinetic parametric maps . important methodological and technological issues in experimental design , data acquisition , and analysis are also discussed , with the current opportunities and efforts for standardization highlighted .",1
"background : helicobacter pylori are becoming increasingly recognized as a possible pathological cause of chronic rhinosinusitis ( crs).objectives : considering the prevalence of crs and its impact on quality of life , we decided to determine the role of h. pylori in chronic sinus infections by using the pcr technique.patients and methods : in a case - control analytical epidemiologic survey , the study population was selected by consecutive sampling from patients with crs undergoing endoscopic sinus surgery during years 2010 - 2012 . patients were divided into two groups . the study group consisted of patients with crs and the control group consisted of patients with nasal obstruction caused by concha bullosa , without inflammation or infection of the sinuses . sampling was performed during surgery from the infected tissue and from the middle turbinate mucosa . eventually , bacterial dna was extracted and used for the pcr test , in order to isolate h. pylori.results:nine patients ( 18% ) with crs had h. pylori isolated from their samples whereas in the control group , h. pylori were only found in two patients ( 4% ) ; this difference was statistically significant ( p = 0.025 ) . the indicator was nt statistically significant between males and females . there was no statistical correlation in relative frequency of h. pylori for different age groups ( p > 0.05).conclusions : there was a significant correlation between crs and presence of h. pylori in sinonasal mucosa . this relationship may reflect the role of h. pylori as one of the pathogenic factors in the development of crs . however , further studies are required to confirm this role .",1
"Title: RNA-seq Analysis of Tumor Heterogeneity in Glioblastoma: Prognostic Implications and Potential Therapeutic Targets for Personalized MedicineAbstract: Background: Intratumor heterogeneity (ITH) has emerged as a critical factor influencing patient prognosis in multiple cancers, including glioblastoma (GBM). However, the molecular drivers of ITH in GBM are not well understood.Methods: We performed RNA-seq analysis of 224 GBM tumors obtained from the Chinese Glioma Genome Atlas (CGGA) database. Tumors were subtyped into proneural, neural, classical, and mesenchymal based on transcriptional profiles. Transcripts that contributed to ITH were identified using a novel bioinformatic algorithm, and the molecular pathways underlying ITH were determined using gene set enrichment analysis (GSEA). Finally, the impact of ITH on patient prognosis was determined using a Cox proportional hazards model.Results: We found that ITH was associated with the proneural and neural subtypes of GBM. Further analysis revealed that ITH was associated",0
"we examined the effects of bone morphogenetic protein-2 ( bmp-2 ) on growth , differentiation , and intracellular signaling pathways of odontoblast - like cells , kn-3 cells , to clarify molecular mechanisms of odontoblast differentiation during pulp regeneration process . after treatment with bmp-2 , the cell morphology , growth , alkaline phosphatase ( alp ) activity , and the activation and expression of bmp - induced intracellular signaling molecules , such as smad1/5/8 and smad6/7 , as well as activities of dentin sialoprotein ( dsp ) and dentin matrix protein 1 ( dmp1 ) , were examined . bmp-2 had no effects on the morphology , growth , or alp activity of kn-3 cells , whereas it induced the phosphorylation of smad1/5/8 and expression of smad6/7 . bmp-2 also induced the expressions of dsp and dmp-1 . our results suggest that kn-3 cells may express an odontoblastic phenotype with the addition of bmp-2 through the activation of smad signaling pathways .",1
