text,label
"purpose : the aim of this study is to evaluate whether two 3.0 mm schanz screws in two - part proximal humeral fractures ( plus one additional schanz screw or k wire in three - part fractures ) can provide enough stability to allow early mobilization until healing occurs in elderly patients.settings and design : this prospective study was performed in the orthopaedic department of our university hospital.patients and methods : we performed closed reduction and percutaneous pinning for thirty - three patients with proximal humerus fractures . twenty - seven patients were available for the final follow - up . of those 27 patients , 17 had two - part surgical neck fractures ; while 10 had three - part fractures . for fixation , we used two 3.0 mm schanz screws in patients with two - part fractures plus one additional schanz screw or k wire in the 10 patients with three - part fractures.results:the mean constant score modified according to the age and sex was 89.8% ( range : 77.3 - 97.2% ) . fifteen patients had excellent results , 11 patients had good results , and one patient had a fair result.conclusion:closed reduction and percutaneous pinning with two schanz screws for two - part surgical neck humeral fractures , plus an additional schanz screw or k wire for three - part proximal humeral fractures is a useful and effective technique that provides enough stability to allow an early rehabilitation program till union occurs in elderly patients.level of evidence : iv ; therapeutic study , case series .",1
bereavement reactions are associated with numerous physical and mental complications . atypical bereavement reactions have been described but their place in the classificatory system has not been established . we present the case of an eighty - year - old woman who came with the belief that her deceased son was alive . we discuss the diagnostic dilemma she posed and conclude that it may be difficult to differentiate atypical bereavement from other psychiatric illnesses .,1
"type ii topoisomerases are required for the management of dna tangles and supercoils1 , and are targets of clinical antibiotics and anti - cancer agents2 . these enzymes catalyze the atp - dependent passage of one dna duplex ( the transport or t - segment ) through a transient , double - stranded break in another ( the gate or g - segment ) , navigating dna through the protein using a set of dissociable internal interfaces , or gates3,4 . for more than 20 years , it has been established that a pair of dimer - related tyrosines , together with divalent cations , catalyze g - segment cleavage57 . recent efforts have proposed that strand scission relies on a two - metal mechanism810 , a ubiquitous biochemical strategy that supports vital cellular processes ranging from dna synthesis to rna self - splicing11,12 . here we present the structure of the dna - binding and cleavage core of saccharomyces cerevisiae topo ii covalently linked to dna through its active - site tyrosine at 2.5 resolution , revealing for the first time the organization of a cleavage - competent type ii topoisomerase configuration . unexpectedly , metal - soaking experiments indicate that cleavage is catalyzed by a novel variation of the classic two - metal approach . comparative analyses extend this scheme to explain how distantly - related type ia topoisomerases cleave single - stranded dna , unifying the cleavage mechanisms for these two essential enzyme families . the structure also highlights a hitherto undiscovered allosteric relay that actuates a molecular trapdoor to prevent subunit dissociation during cleavage . this connection illustrates how an indispensable chromosome - disentangling machine auto - regulates dna - breakage to prevent the aberrant formation of mutagenic and cytotoxic genomic lesions .",1
"Background: Inflammatory bowel disease (IBD) is a chronic, immune-mediated disorder that affects the gastrointestinal (GI) tract. The composition of the gut microbiome is linked to IBD development and progression. However, the exact mechanism of the IBD-microbiome association is unknown. The aim of this study was to investigate the gut microbiome composition and inflammatory status in IBD patients.",0
"introductionthis study compares the expected occurrence of contraindicated drug drug interactions ( xddis ) when simeprevir ( sim)- or sofosbuvir ( sof)-containing therapy is added to medication profiles of patients with hepatitis c ( hcv ) monoinfection to quantify , in relative terms , the population - based risk of xddis . second , this study identified the predictors of xddis when hcv therapies are added to medication profiles.methodsa cross - sectional study was performed among veterans affairs patients . inclusion criteria were : ( 1 ) age 18 years , ( 2 ) hcv infection , and ( 3 ) availability of a medication list . patients with human immunodeficiency virus were excluded . demographics , comorbidities , year of hcv diagnosis , and most recent medication list were collected from medical records . the primary outcome was the presence of xddis involving hcv therapy and the medications in the patient s home medication list after the addition of either sim- or sof - containing regimens . to define xddis , lexi - interact drug interaction software was used.results4,251 patients were included . the prevalence of xddis involving sim- or sof - containing therapy were 12.6% and 4.7% ( p < 0.001 ) , respectively . in multivariable analyses examining the predictors of xddis involving sim - containing therapy , the only medication - related predictor was use of 6 home medications ( odds ratio or 4.58 , 95% confidence interval ci 3.545.20 , p < 0.001 ) . similarly , use of 6 home medications was also the only variable associated with an increased probability of xddi involving sof - containing therapy ( or 3.83 , 95% ci 2.575.70 , p < 0.001).conclusionssofosbuvir - containing therapy had a lower frequency of xddis than sim - containing therapy . polypharmacy with various classes of home medications predicted xddis involving sim- or sof - containing therapy.electronic supplementary materialthe online version of this article ( doi:10.1007/s40121 - 015 - 0058-x ) contains supplementary material , which is available to authorized users .",1
"Colorectal cancer (CRC) is the third leading cause of cancer-related deaths worldwide. Mutations in the KRAS gene are common in many human cancers, including CRC, and are associated with tumorigenesis and poor prognosis. While therapies targeted against the oncogenic KRAS protein have been developed, their efficacy has been limited due to challenges in specific targeting and treatment resistance. Recently, KRAS G12C inhibitors have shown promise in the treatment of KRAS G12C mutant CRC, with high specificity and potential for combination therapy. In this study, we evaluated the efficacy of KRAS G12C inhibitors in CRC cell lines and patient-derived organoids. We found that the KRAS G12C inhibitors had significant anti-proliferative activity in CRC cell lines and patient-derived organoids harboring the KRAS G12C mutation. In addition, we showed that KRAS G12C inhibitors could sensitize CRC cells to chemotherapy and targeted therapy, potentially offering a new approach to overcoming drug resistance in CRC. Our results suggest that KRAS G1",0
"Metformin is a widely used oral antidiabetic drug for the treatment of Type 2 Diabetes. In addition to its antidiabetic effects, metformin has been reported to reduce risk of cancer and cardiovascular diseases [1, 2]. To date, several clinical trials have investigated metformin’s potential in treating cancer or cardiovascular diseases. However, the majority of these trials have focused on using metformin as a monotherapy, rather than adjuvant therapy. Therefore, the goal of our study was to investigate the use of metformin as adjuvant therapy for the treatment of Type 2 Diabetes and its potential effects on cancer and cardiovascular diseases. In our study, we conducted a retrospective cohort study on 30,000 patients with Type 2 Diabetes from the UK Clinical Practice Research Datalink (CPRD). Our results showed that patients taking metformin had a significantly lower risk of cardiovascular diseases compared to those not taking metformin. Furthermore, our results also indicated that metformin had a beneficial effect on the treatment of cancer. In conclusion, our study suggests that metformin can be an effective adjuv",0
"background : treatment - resistant depression ( trd ) is a relatively common condition , challenging the clinician . there is an urgent need to develop pharmacological treatments for trd that exert rapid and sustained antidepressant effects . ketamine induces a rapid antidepressant effect.aims:in india , very few studies have corroborated such findings , and the present study aimed to assess the effectiveness and sustainability of antidepressant effects of ketamine in subjects with trd.materials and methods : the present study was a single - center , prospective , 4-week , open - label , single - arm pilot study . twenty - two subjects with diagnostic and statistical manual of mental disorders , fourth edition major depression ( treatment resistant ) were recruited . after a 2-week drug - free period , subjects were given a single intravenous infusion of ketamine hydrochloride ( 0.5 mg / kg ) and were rated at baseline and at 40 , 80 , 110 , and 230 min and 1 , 2 , 3 , 4 , 7 , and 14 days postinfusion . the main outcome measure was changes in scores on the 17-item hamilton depression rating scale ( hdrs ) . data were analyzed by using freidman 's analysis of variance and a post hoc test.results:the ketamine infusion was effective in reducing the hdrs scores , and the change remained significant from minute 80 to day 3 postinfusion at each time point . the change was not significant at any time after day 3.conclusion:the real strength of this study rests in documenting the rapid , albeit short - lived , antidepressant effect of ketamine in trd .",1
"Alzheimer's disease (AD) is a devastating age-related neurological disorder affecting millions of individuals worldwide. Early identification of AD is essential for the development of effective therapeutic strategies. Thus, there is a pressing need to identify biomarkers that can predict and diagnose AD in the early stages of the disease. We report the discovery of a panel of five biomarkers that can predict AD with high sensitivity and specificity in the early stages of the disease. This biomarker panel consists of APOE, TREM2, CLU, CR1, and PICALM genotypes. In this study, we analyzed genome-wide association data from 28,065 AD patients and 46,355 healthy controls. APOE, TREM2, CLU, CR1, and PICALM were selected based on their association with AD risk, and their genotypes were used to construct a classifier. We found that this biomarker panel could predict AD with an accuracy of 95%, sensitivity of 90%, and specificity of 90%. In addition, we found that this biomarker panel could predict M",0
"Title: Curative Therapy for Sickle Cell Disease Using CRISPR/Cas9-Mediated Genomic Correction.Background: Sickle cell disease is an autosomal recessive disorder caused by a point mutation in the β-globin gene. Hemoglobin S is formed, which gives the red blood cells a crescent shape that causes pain and tissue damage. The disease is fatal and affects millions worldwide. Currently, there is no cure for sickle cell disease, but gene therapy is a promising treatment.",0
Background: Deep brain stimulation (DBS) is a surgical procedure that has been used for more than 20 years to treat Parkinson’s disease (PD). DBS involves implanting electrodes into the brain to deliver electrical pulses to the subthalamic nucleus (STN) to alleviate PD symptoms.,0
"objectiveprevious work indicated that aneuploidy of chromosome 8 in circulating tumor cells ( ctcs ) correlated with therapeutic efficacy for advanced gastric cancer ( agc ) patients . in this follow - up study performed on the same population of agc patients , we investigated whether and how aneuploidy of chromosome 8 in ctcs correlates with patients clinical prognosis.methodsthe prospective study was performed on 31 patients with newly diagnosed agc . previously established integrated subtraction enrichment ( se ) and immunostaining - fluorescence in situ hybridization ( ifish ) platform was applied to identify , enumerate and characterize ctcs . quantification of ctcs and analysis of their aneuploidy of chromosome 8 were performed on patients before and after therapy . resultsctcs were measured in 93.5% of agc patients , and two ctc subtypes with diverse threshold values were identified , multiploid ctcs with the threshold of 2 per 7.5 ml and multiploid plus triploid ctcs with the threshold of 4 , which were found to significantly correlate with poor progression - free survival ( pfs ) and overall survival ( os ) . in particular , patients with 10% increased multiploid ctcs after an initial 6 weeks of therapy had poor pfs and os , whereas improved pfs and os were observed on those who had 10% decreased multiploid ctcs . after adjusting for clinically significant factors , 10% increased post - therapy multiploid ctcs was the only independent predictor of pfs and os.conclusionsaneuploidy of ctcs correlates with prognosis of agc patients . quantitative comparison monitoring multiploid ctcs before and after therapy may help predict improved or inferior prognosis and chemoresistance .",1
"background and aimsfecal microbiota transplantation is used with success in persistent ( more than two episodes ) clostridium difficile infection ; it has also gained importance and started to be used in inflammatory bowel disease . there are theoretical arguments that justify its use in ulcerative colitis or crohn s disease . based on our clinical cases we tried to evaluate the indications of fecal microbiota transplantation young patients with ulcerative colitis and multiple relapses , in which biological or immunosuppressive treatment were ineffective.methodsfive patients with moderate - severe ulcerative colitis or clostridium difficile infection who ceased to have a therapeutic response to biological therapy , were given fecal microbiota transplant as an alternative to biological therapy and/or immunosuppression . fecal microbiota transplant was administered via colonoscopy using healthy donors from their family.resultsthe results were favorable and spectacular in all patients and complete remission was achieved for at least 10 months . clinical remission was achieved in all patients . endoscopic appearance of ulcers in patients improved . in 2 patients the effect of the fecal microbiota transplant diminished after 1012 months and the tendency to relapse appeared ( 34 stools / day , blood streaks present sometimes in the stool ) . reintroduction of systemic therapy or immunosuppression demonstrated that patients regained the therapeutic response to these treatments , and remission was maintained.conclusionfecal microbiota transplantation can be used as salvage therapy in patients refractory to biological therapy , as elective therapy in clostridium difficile infection or as an alternative therapy in young patients with multiple relapses who have reservations regarding biological or immunosuppressive treatment .",1
"understanding the interactions between host and pathogen is important for the development and assessment of medical countermeasures to infectious agents , including potential biodefence pathogens such as bacillus anthracis , ebola virus , and francisella tularensis . this review focuses on technological advances which allow this interaction to be studied in much greater detail . namely , the use of omic technologies ( next generation sequencing , dna , and protein microarrays ) for dissecting the underlying host response to infection at the molecular level ; optical imaging techniques ( flow cytometry and fluorescence microscopy ) for assessing cellular responses to infection ; and biophotonic imaging for visualising the infectious disease process . all of these technologies hold great promise for important breakthroughs in the rational development of vaccines and therapeutics for biodefence agents .",1
"objectivethe purpose of this study was to compare the radiological and neurological outcomes between two atlantoaxial fusion method for atlantoaxial stabilization ; c1 lateral mass - c2 pedicle screws ( screw - rod constructs , src ) versus c1 - 2 transarticular screws ( tas).methodsforty - one patients in whom atlantoaxial instability was treated with atlantoaxial fixation by src group ( 27 patients , from march 2005 to may 2011 ) or tas group ( 14 patients , from may 2000 to december 2005 ) were retrospectively reviewed . numeric rating scale ( nrs ) for pain assessment , oswestry disability index ( odi ) , and frankel grade were also checked for neurological outcome . in radiologic outcome assessment , proper screw position and fusion rate were checked . perioperative parameters such as blood loss during operation , operation time , and radiation exposure time were also reviewed.resultsthe improvement of nrs and odi were not different between both groups significantly . good to excellent response in frankel grade is shown similarly in both groups . proper screw position and fusion rate were also observed similarly between two groups . total bleeding amount during operation is lesser in src group than tas group , but not significantly ( p=0.06 ) . operation time and x - ray exposure time were shorter in src group than in tas group ( all p<0.001).conclusionboth tas and src could be selected as safe and effective treatment options for c1 - 2 instability . but the perioperative result , which is technical demanding and x - ray exposure might be expected better in src group compared to tas group .",1
"the expression profiles of adiponectin , resistin , 5-amp - activated protein kinase ( ampk ) , hypoxia - inducible factor-1 ( hif-1 ) , and key enzymes of glucose and fatty acid metabolism and oxidative phosphorylation in rat retroperitoneal white adipose tissue ( rpwat ) during 45-day cold acclimation were examined . after transient suppression on day 1 , adiponectin protein level increased following sustained cold exposure . in parallel , on day 1 , the protein level of hif-1 was strongly induced and ampk suppressed , while afterwards the reverse was seen . what is more , after an initial decrease on day 1 , a sequential increase in pyruvate dehydrogenase , acyl - coa dehydrogenase , cytochrome c oxidase , and atp synthase and a decrease in acetyl - coa carboxylase ( from day 3 ) were observed . similar to adiponectin , protein level of resistin showed a biphasic profile : it increased after days 1 , 3 , and 7 and decreased below the control after 21 days of cold - acclimation . in summary , the data suggest that adiponectin and resistin are important integrators of rpwat metabolic response and roles it plays during cold acclimation . it seems that ampk mediate adiponectin effects on metabolic remodeling rpwat during cold acclimation .",1
"We present an innovative use of metformin, a common medication for type 2 diabetes, to enhance the efficacy of standard antihyperglycemic regimens. Patients with type 2 diabetes often have multiple risk factors and require multiple medications to adequately control their glucose. We investigated the adjunctive effect of metformin on type 2 diabetes patients receiving standard care.",0
"violence against women is a serious health and social problem for women worldwide . researchers have investigated the broad physical and mental health consequences of violence against women but few have focused on immigrant and refugee women . we assessed the history of violence and the impairment of physical and mental health among 60 women participants from the iranian and sri lankan tamil communities in toronto , canada . our survey findings revealed that the participants had experienced various types of violence throughout their lifespan , with psychological abuse by a spouse / partner occurring most frequently in the past 12 months . commonly reported types of abuse included insulting , criticizing , and intimidation by partner ( psychological abuse ) ; slapping , hitting , and shoving ( physical abuse ) ; and forced sexual intercourse and sexually degrading acts ( sexual abuse ) by a partner / spouse . we found that a substantial proportion of the participants also had experienced physical and mental health impairment , which could be a result of the various types of violence they had experienced throughout their lifespan . research and practice implications are provided .",1
epidermolysis bullosa ( eb ) is a genetic disease associated with fragility and bullous lesions of the skin and mucous membranes . there are various patterns of inheritance and histopathology . the disease is associated with systemic and oral manifestations . treatment of this disease is multidisciplinary and remains only palliative till today . the present case report describes periodontal manifestations of eb and the treatment plan for the same .,1
"background : otitis media can lead to severe health consequences , and is the most common reason for antibiotic prescriptions and biofilm - mediated infections . however , the increased pattern of drug resistance in biofilm forming bacteria complicates the treatment of such infections.objectives:this study was aimed to estimate the biofilm formation potential of the clinical isolates of otitis media , and to evaluate the efficacy of antibiotics and plant extracts as alternative therapeutic agents in biofilm eradication.materials and methods : the ear swab samples collected from the otitis media patients visiting the mayo hospital in lahore were processed to isolate the bacteria , which were characterized using morphological , biochemical , and molecular ( 16s rrna ribotyping ) techniques . then , the minimum inhibitory concentrations ( mics ) of the antibiotics and crude plant extracts were measured against the isolates . the cell surface hydrophobicity and biofilm formation potential were determined , both qualitatively and quantitatively , with and without antibiotics . finally , the molecular characterization of the biofilm forming proteins was done by amplifying the ica operon.results:pseudomonas aeruginosa ( kc417303 - 05 ) , staphylococcus hemolyticus ( kc417306 ) , and staphylococcus hominis ( kc417307 ) were isolated from the otitis media specimens . among the crude plant extracts , acacia arabica showed significant antibacterial characteristics ( mic up to 13 mg / ml ) , while these isolates exhibited sensitivity towards ciprofloxacin ( mic 0.2 g / ml ) . all of the bacterial strains had hydrophobic cellular surfaces that helped in their adherence to abiotic surfaces , leading to strong biofilm formation potential ( up to 7 days ) . furthermore , the icac gene encoding polysaccharide intercellular adhesion protein was amplified from s. hemolyticus.conclusions:the bacterial isolates exhibited strong biofilm formation potential , while the extracts of acacia arabica significantly inhibited biofilm formation among the isolates and , therefore , could be executed in the development of cost - effective biofilm inhibitor medicines .",1
"this paper reports the content in macronutrients , free sugars , polyphenols , and inorganic ions , known to exert any positive or negative action on microbial oral disease such as caries and gingivitis , of seven food / beverages ( red chicory , mushroom , raspberry , green and black tea , cranberry juice , dark beer ) . tea leaves resulted the richest material in all the detected ions , anyway tea beverages resulted the richest just in fluoride . the highest content in zinc was in chicory , raspberry and mushroom . raspberry is the richest food in strontium and boron , beer in selenium , raspberry and mushroom in copper . beer , cranberry juice and , especially green and black tea are very rich in polyphenols , confirming these beverages as important sources of such healthy substances . the fractionation , carried out on the basis of the molecular mass ( mm ) , of the water soluble components occurring in raspberry , chicory , and mushroom extracts ( which in microbiological assays revealed the highest potential action against oral pathogens ) , showed that both the high and low mm fractions are active , with the low mm fractions displaying the highest potential action for all the fractionated extracts . our findings show that more compounds that can play a different active role occur in these foods .",1
"Title: Gut Microbiome Composition and the Pathogenesis of Inflammatory Bowel Disease: A Comprehensive Review and Meta-Analysis Abstract: Background: Inflammatory bowel disease (IBD) is a group of inflammatory disorders of the gastrointestinal tract with multifaceted causes. Recent studies have demonstrated the importance of gut microbiome composition in the pathogenesis of IBD. This review aims to summarize the current literature on the association between gut microbiome composition and IBD. Methods: We conducted a comprehensive review of articles published between January 2010 and June 2021 using PubMed, Scopus, and Web of Science databases. The keywords used for the search were “gut microbiome” or “intestinal microbiome” and “Inflammatory Bowel Disease” or “IBD.” We included cross-sectional and cohort studies that reported the composition of gut microbiota and the incidence or prevalence of IBD. Results: Our review included 22 articles that met our inclusion criteria. Of these, 15 articles were cross-section",0
"backgroundfrailty is a biological syndrome of decreased reserve and resistance to stressors due to decline in multiple physiological systems . amino acid deficiency , including l - carnitine , has been proposed to be associated with its pathophysiology . nevertheless , the efficacy of l - carnitine supplementation on frailty status has not been documented . thus , this study aimed to determine the effect of 10-week l - carnitine supplement ( 1.5 g / day ) on frailty status and its biomarkers and also physical function , cognition , and nutritional status among prefrail older adults in klang valley , malaysia.methodologythis study is a randomized , double - blind , placebo - controlled clinical trial conducted among 50 prefrail subjects randomized into two groups ( 26 in l - carnitine group and 24 in placebo group ) . outcome measures include frailty status using fried criteria and frailty index accumulation of deficit , selected frailty biomarkers ( interleukin-6 , tumor necrosis factor - alpha , and insulin - like growth factor-1 ) , physical function , cognitive function , nutritional status and biochemical profile.resultsthe results indicated that the mean scores of frailty index score and hand grip test were significantly improved in subjects supplemented with l - carnitine ( p<0.05 for both parameters ) as compared to no change in the placebo group . based on fried criteria , four subjects ( three from the l - carnitine group and one from the control group ) transited from prefrail status to robust after the intervention.conclusionl-carnitine supplementation has a favorable effect on the functional status and fatigue in prefrail older adults .",1
"Deep brain stimulation (DBS) is a common treatment modality for patients with Parkinson disease. However, the optimal parameters and brain areas for effective DBS are not yet fully defined. We investigated the effect of DBS on Parkinsonian motor symptoms and compared the efficacy of DBS in two deep brain areas, the subthalamic nucleus (STN) and the internal capsule (IC), in patients with medically refractory Parkinson disease. We also assessed how stimulation parameters affect DBS efficacy. We performed DBS at two different brain areas (STN and IC) in 20 patients with Parkinson disease. Motor function was measured by the Unified Parkinson Disease Rating Scale (UPDRS) Parts II, III, and IV before and during DBS at 30 Hz, 60 Hz, and 100 Hz. We observed significant improvement in motor function in the upper limb (UPDRS Part III), lower limb (UPDRS Part IV), and activities of daily living (UPDRS Part II) at the three different frequencies during DBS in both brain areas. However, motor function was more effectively improved at 6",0
"Malignant melanoma is a cutaneous carcinoma with high rate of metastasis. Historically, the most effective treatment for patients with advanced disease was dacarbazine, which provided only a modest improvement in patient survival. In recent years, the treatment landscape for metastatic melanoma has changed dramatically with the development of a number of novel therapies targeting the programmed cell death-1 (PD-1)/programmed cell death ligand-1 (PD-L1) and cytotoxic T lymphocyte antigen-4 (CTLA-4) immune checkpoints. In this study, we evaluated the efficacy of nivolumab, a novel anti-PD-1 antibody, in a large cohort of patients with advanced melanoma. Nivolumab was highly effective, with an objective response rate of 50% and overall survival of 15 months. In multivariate analysis, tumor PD-L1 expression was associated with improved objective response and overall survival. Importantly, we also evaluated nivolumab in combination with ipilimumab, an anti-CTLA-4 antibody. We found that the combination",0
"mice deficient for the cellular prion protein ( prpc ) do not develop prion disease ; accordingly , gene - based strategies to diminish prpc expression are of interest . we synthesized a series of chemically modified antisense oligonucleotides ( asos ) targeted against mouse prnp messenger rna ( mrna ) and identified those that were most effective in decreasing prpc expression . those asos were also evaluated in scrapie - infected cultured cells ( scn2a ) for their efficacy in diminishing the levels of the disease - causing prion protein ( prpsc ) . when the optimal aso was infused intracerebrally into fvb mice over a 14-day period beginning 1 day after infection with the rocky mountain laboratory ( rml ) strain of mouse prions , a prolongation of the incubation period of almost 2 months was observed . whether asos can be used to develop an effective therapy for patients dying of creutzfeldt jakob disease remains to be established .",1
"several studies have reported underprescription of anticoagulants in atrial fibrillation ( af ) . we conducted an observational study on 142 out of a total of 995 consecutive 75 years old patients presenting af ( 14% ) when admitted in an emergency unit of a general hospital , in search of geriatric characteristics that might be associated with the underprescription of anticoagulation therapy ( mostly antivitamin k at the time of the study ) . the following data was collected from patients presenting af : medical history including treatment and comorbidities , chads2 score , isar scale ( frailty ) , lawton 's scale ( adl ) , gds scale ( mood status ) , must ( nutrition ) , and blood analysis ( inr , kidney function , and albumin ) . among those patients for who anticoagulation treatment was recommended ( 73% ) , only 61% were treated with it . in the group with anticoagulation therapy , the following characteristics were observed more often than in the group without such therapy : a recent ( 6 months ) hospitalization and medical treatment including digoxin or based on > 3 different drugs . neither the value of the chads2 score , nor the geriatric characteristics could be correlated with the presence or the absence of an anticoagulation therapy . more research is thus required to identify and clarify the relative importance of patient- , physician- , and health care system - related hurdles for the prescription of oral anticoagulation therapy in older patients with af .",1
"Background: Cardiovascular disease (CVD) is a leading cause of death worldwide. Statins are commonly used in clinical practice for CVD prevention and treatment. However, previous research has shown inconsistent findings on the effects of statins in primary prevention of CVD.",0
"The prevalence of frontotemporal dementia (FTD), the second most common dementia in people under 65 years of age, is estimated to be 20/100,000 persons. FTD is characterized by the formation of tau protein aggregates in neurons and glial cells. However, the role of tau aggregation in FTD is not fully understood. Here, we conducted a post-mortem analysis of brain tissues from FTD patients and controls. Our results show that there was a significant increase in tau protein aggregation in FTD patients compared to controls. Importantly, we found that tau aggregation was associated with cognitive decline and behavioral deficits in FTD patients. These findings suggest that tau aggregation may be a key driver of FTD pathology and have significant implications for the development of new therapies for this devastating disease.",0
"we here present the results of ultrasonographic ( us ) evaluations on the alteration of renal diameter of chronic hd patients . of 109 outpatient hd patients who had neither severe acquired cystic disease of the kidney nor hereditary polycystic kidney disease , we performed us two or three times to measure their maximum renal diameter ( mean of both kidneys ) , and the yearly alteration rate was calculated . the average interval of the two measurements was 35.9 months , and the average hd duration from the hd induction to the first measurement was 29.5 months . the average decrease rate of renal diameter was 4.34 0.4 ( se ) mm / year . no statistical difference was seen on the decrease rate in relation to gender , age and original disease ( among three groups , glomerulonephritis and iga nephropathy , diabetes , and others including hypertension ) . however , the decrease rate was large when the first measurement was close to the induction of hemodialysis , suggesting that the alteration rate reduced according to the hemodialysis vintage ( 5.3 0.8 mm / year , first measurement not more than 10 months after induction of hd and 1.5 1.6 mm / year , first measurement more than 80 months after induction of hd ) . renal diameter decreased approximately 4.3 mm each year , and the decrease rate slowed as the length of time on dialysis increased .",1
"Title: Metformin as an Adjunct Therapy in Type 2 Diabetes: A Systematic Review and Meta-Analysis Background: The worldwide prevalence of type 2 diabetes is rapidly increasing. Lifestyle modifications, including exercise, weight loss, and dietary interventions, are the initial treatments. However, drug therapy is often necessary to manage blood glucose levels. The safety and efficacy of the commonly used antidiabetic drugs, including metformin, are not well established. This study aimed to examine the use of metformin in the management of type 2 diabetes.",0
"In the wake of the COVID-19 pandemic, the prevalence of long COVID symptoms has emerged as a major public health concern. The symptoms of long COVID can vary greatly and include fatigue, shortness of breath, chest pain, headaches, anxiety, and depression, among others. Recent studies have suggested that the SARS-CoV-2 spike protein may play a key role in the development of long COVID symptoms. To investigate this possibility, we conducted a systematic review of the existing literature on the topic. Our review revealed that the SARS-CoV-2 spike protein can persist in the body for several months after infection, and that this persistence has been linked to a number of long COVID symptoms. In particular, we found evidence of a link between the SARS-CoV-2 spike protein and the development of autoimmune disorders such as Guillain-Barre syndrome, myocarditis, and encephalitis. We also identified a number of studies suggesting that the SARS-CoV-2 spike protein may be implicated in the development of a range of other long COVID symptoms, including fatigue, shortness of breath, and cognitive impairment. Our",0
"Title: Targeting tau aggregation for the treatment of frontotemporal dementia Background: Frontotemporal dementia (FTD) is the second most common cause of dementia in people under 65 years. Due to the limited understanding of the pathological mechanisms, there is no effective therapy for FTD. Tau protein is known to play a critical role in the pathogenesis of FTD. In FTD, tau aggregates accumulate in the brain leading to the loss of cortical neurons and progressive cognitive decline. Previous studies have reported that tau aggregation was associated with neuronal dysfunction, synaptic loss, and neuroinflammation in FTD patients.",0
Introduction: Obesity has become a global pandemic and poses significant health risks. The need for effective management strategies is high. Previous studies have shown that GLP-1 receptor agonists are effective in weight management. This study aims to further investigate the effects of GLP-1 receptor agonists in obesity management.,0
"background . developing countries , home to 80% of epilepsy patients , do not have comprehensive epilepsy surgery programs . considering these needs we set up first epilepsy surgery center in pakistan . methods . seventeen teleconferences focused on setting up an epilepsy center at the aga khan university ( aku ) , karachi , pakistan were arranged with experts from the university of alberta hospital , alberta , canada and the university of west virginia , usa over a two - year period . subsequently , the experts visited the proposed center to provide hands on training . during this period several interactive teaching sessions , a nationwide workshop , and various public awareness events were organized . results . sixteen patients underwent surgery , functional hemispherectomy ( hs ) was done in six , anterior temporal lobectomy ( atl ) in six , and neuronavigation - guided selective amygdalohippocampectomy ( sah ) using keyhole technique in four patients . minimal morbidity was observed in atl and , sah groups . all patients in sah group ( 100% ) had grade 1 control , while only 5 patients ( 83% ) in atl group , and 4 patients ( 66% ) in hs group had grade 1 control according to engel 's classification , in average followups of 12 months , 24 months and 48 months for sah , atl , and hs , respectively . conclusion . as we share our experience we hope to set a practical example for economically constrained countries that successful epilepsy surgery centers can be managed with limited resources .",1
"Background: Metastatic melanoma is a highly lethal cancer with limited treatment options. Checkpoint inhibitors have been recently approved for the treatment of patients with advanced melanoma. PD-1/PD-L1 and CTLA-4 are expressed on activated T cells and regulate the immune response. In preclinical studies, antibodies blocking PD-1 and CTLA-4 have shown antitumor activity in mouse models. Objective: To evaluate the safety and efficacy of an anti-PD-1 antibody, nivolumab, in combination with an anti-CTLA-4 antibody, ipilimumab, in patients with metastatic melanoma.",0
"purposeto investigate the relationship of transrectal ultrasound ( trus ) findings with the pathological characteristics of prostate cancer ( pca).materials and methodsthe study was conducted retrospectively by analyzing the data for 970 patients who underwent prostate biopsies . gleason scores and other clinical variables were compared between pca patients with and without hypoechoic lesions on trus.resultsof the 970 patients , pca was diagnosed in 291 ( 30% ) . of these , high - grade pca ( gleason score of 7 or more ) was diagnosed in 190 ( 65% ) . the cancer detection rate was higher in patients with hypoechoic lesions ( 43.9% ) than in those without hypoechoic lesions ( 21.4% , p<0.001 ) . high - grade pca was detected more often in patients with hypoechoic lesions than in those without hypoechoic lesions ( p<0.001 ) . independent predictors for high - grade pca by logistic regression analysis included hypoechoic lesions on trus and abnormal digital rectal examination findings.conclusionspatients with pca who had hypoechoic lesions on trus had more aggressive pathological disease than did those without lesions . therefore , hypoechoic lesions on trus could be a marker for clinically significant pca .",1
"Background: Breast cancer is the leading cause of cancer deaths in women. Triple-negative breast cancer (TNBC) is an aggressive subtype of breast cancer characterized by a lack of expression of the estrogen receptor, progesterone receptor, and HER2. Patients with TNBC have a poor prognosis and limited treatment options. BRCA1 mutations have been associated with an increased risk of breast cancer.",0
